index,Date Last Researched,Country,Project Name,Phase Name,Project Name in Local Language / Script,Other Name(s),Capacity (MW),Installation Type,Status,Start year,Retired year,Operator,Operator Name in Local Language / Script,Owner,Owner Name in Local Language / Script,Latitude,Longitude,Location accuracy,City,"Local area (taluk, county)","Major area (prefecture, district)",State/Province,Subregion,Region,GEM location ID,GEM phase ID,Other IDs (location),Other IDs (unit/phase),Wiki URL,geometry,Wind Speed,Wind Class,EU27
22879,2022-09-14,United States,South Fork (Ørsted) wind farm,1,,Deepwater South Fork,132.0,offshore hard mount,construction,2023.0,,Ørsted A/S [50%]; Eversource [50%],,Ørsted A/S [50%]; Eversource [50%],,41.0584,-71.2074,approximate,East Hampton,,,New York,Northern America,Americas,L907139,G909618,EIA : 65561,,https://gem.wiki/South_Fork_(Ørsted)_wind_farm,POINT (-71.2074 41.0584),9.438366889953613,I,False
22939,2022-09-30,United States,Sunrise wind farm (United States),1,,,924.0,offshore hard mount,pre-construction,2025.0,,Ørsted A/S [50%]; Eversource [50%],,Ørsted A/S [50%]; Eversource [50%],,41.0675,-70.9975,approximate,Montauk Point,,,Massachusetts,Northern America,Americas,L907687,G910348,,,https://gem.wiki/Sunrise_wind_farm_(United_States),POINT (-70.9975 41.0675),9.45566463470459,I,False
23035,2022-11-04,United States,Vineyard Wind,1,,,800.0,offshore hard mount,construction,2024.0,,,,Avangrid Renewables [50%]; Copenhagen Infrastructure Partners (CIP) [50%],,41.0471,-70.4874,approximate,Edgartown,Dukes County,,Massachusetts,Northern America,Americas,L907684,G910344,EIA : 63093,,https://gem.wiki/Vineyard_Wind,POINT (-70.4874 41.0471),9.54961109161377,I,False
23036,2022-09-30,United States,Vineyard Wind South,1,,"Park City Wind, New England Wind",804.0,offshore hard mount,pre-construction,2025.0,,Avangrid Renewables [50%]; Copenhagen Infrastructure Partners (CIP) [50%],,Avangrid Renewables [50%]; Copenhagen Infrastructure Partners (CIP) [50%],,41.0471,-70.4874,approximate,Edgartown,Dukes County,,Massachusetts,Northern America,Americas,L907685,G910346,,,https://gem.wiki/Vineyard_Wind_South,POINT (-70.4874 41.0471),9.54961109161377,I,False
23037,2022-09-30,United States,Vineyard Wind South,2,,"Commonwealth Wind, New England Wind",1350.0,offshore hard mount,pre-construction,2025.0,,Avangrid Renewables [50%]; Copenhagen Infrastructure Partners (CIP) [50%],,Avangrid Renewables [50%]; Copenhagen Infrastructure Partners (CIP) [50%],,40.9357,-70.76,approximate,West Tisbury,,,Massachusetts,Northern America,Americas,L907685,G910363,,,https://gem.wiki/Vineyard_Wind_South,POINT (-70.76 40.9357),9.560445785522461,I,False
23110,2022-09-30,United States,Wilmington East Wind Energy Area,1,,,1623.0,offshore hard mount,pre-construction,,,,,Duke Energy CORP,,33.6767,-78.0402,approximate,Oak Island,,,North Carolina,Northern America,Americas,L907702,G910367,,,https://gem.wiki/Wilmington_East_Wind_Energy_Area,POINT (-78.0402 33.6767),8.173095703125,II,False
23111,2022-09-30,United States,Wilmington West Wind Energy Area,1,,,627.0,offshore hard mount,pre-construction,,,,,Total Energies SE,,33.8151,-78.3574,approximate,Oak Island,,,North Carolina,Northern America,Americas,L907676,G910332,,,https://gem.wiki/Wilmington_West_Wind_Energy_Area,POINT (-78.3574 33.8151),8.215126037597656,II,False
23146,2022-10-04,Australia,Australis SA wind farm,,,,600.0,offshore hard mount,announced,,,,,Australis Energy LTD,,-36.7204,139.6835,approximate,,Kingston SE,,South Australia,Australia and New Zealand,Oceania,L905997,G908189,,,https://gem.wiki/Australis_SA_wind_farm,POINT (139.6835 -36.7204),8.832623481750488,I,False
23147,2022-10-03,Australia,Australis VIC Offshore wind farm,,,Victoria Offshore,495.0,offshore mount unknown,announced,,,,,Australis Energy LTD,,-38.0397,140.9416,approximate,Discovery Bay,Portland,,,Australia and New Zealand,Oceania,L917256,G921411,,,https://gem.wiki/Australis_VIC_Offshore_wind_farm,POINT (140.9416 -38.0397),8.33719253540039,II,False
23148,2022-10-04,Australia,Australis WA wind farm,,,,300.0,offshore hard mount,announced,2026.0,,,,Australis Energy LTD,,-33.0206,115.6546,approximate,Preston Beach,,,Western Australia,Australia and New Zealand,Oceania,L905998,G908190,,,https://gem.wiki/Australis_WA_wind_farm,POINT (115.6546 -33.0206),8.313699722290039,II,False
23154,2022-09-28,Australia,Bass (Brookvale) Offshore Wind Energy Project,1,,,360.0,offshore hard mount,announced,2026.0,,,,Brookvale Energy,,-39.3153,145.8468,approximate,Burnie,,,Tasmania,Australia and New Zealand,Oceania,L906007,G908201,,,https://gem.wiki/Bass_(Brookvale)_Offshore_Wind_Energy_Project,POINT (145.8468 -39.3153),9.448613166809082,I,False
23155,2022-09-28,Australia,Bass (Brookvale) Offshore Wind Energy Project,2,,,1640.0,offshore hard mount,announced,2026.0,,,,Brookvale Energy,,-39.3153,145.8468,approximate,Burnie,,,Tasmania,Australia and New Zealand,Oceania,L906007,G908202,,,https://gem.wiki/Bass_(Brookvale)_Offshore_Wind_Energy_Project,POINT (145.8468 -39.3153),9.448613166809082,I,False
23156,2022-10-03,Australia,Bass Strait Offshore wind farm,,,,4000.0,offshore mount unknown,announced,,,,,Green Energy Partners,,-38.3885,142.2508,approximate,,Bass Strait,,Victoria,Australia and New Zealand,Oceania,L917257,G921412,,,https://gem.wiki/Bass_Strait_Offshore_wind_farm,POINT (142.2508 -38.3885),8.456151008605957,II,False
23167,2022-10-27,Australia,Blue Marlin Offshore wind farm,,,,2000.0,offshore mount unknown,announced,2030.0,,Vena Energy,,Vena Energy,,-38.9979,146.4848,approximate,,,,Victoria,Australia and New Zealand,Oceania,L917258,G921413,,,https://gem.wiki/Blue_Marlin_Offshore_wind_farm,POINT (146.4848 -38.9979),7.024290084838867,III,False
23179,2022-09-28,Australia,Bunbury wind farm,,,,2000.0,offshore hard mount,announced,2037.0,,,,OceanEx,,-32.8223,115.2978,approximate,Bunbury,,,Western Australia,Australia and New Zealand,Oceania,L906124,G908340,,,https://gem.wiki/Bunbury_wind_farm,POINT (115.2978 -32.8223),8.758663177490234,I,False
23199,2022-09-28,Australia,Cliff Head wind farm,,,,1100.0,offshore hard mount,cancelled,,,,,Triangle Energy (Global) LTD,,-29.5386,114.599,approximate,Cliff Head Break,,,Western Australia,Australia and New Zealand,Oceania,L906190,G908426,,,https://gem.wiki/Cliff_Head_wind_farm,POINT (114.599 -29.5386),8.888955116271973,I,False
23226,2022-10-04,Australia,Discovery Bay wind farm,,,Australis VIC wind farm,495.0,offshore hard mount,pre-construction,2027.0,,,,Australis Energy LTD,,-38.3368,141.2432,approximate,Portland,Discovery Bay,,Victoria,Australia and New Zealand,Oceania,L905999,G908191,,,https://gem.wiki/Discovery_Bay_wind_farm,POINT (141.2432 -38.3368),9.029959678649902,I,False
23232,2022-09-28,Australia,Eden wind farm,,,,1800.0,offshore floating,announced,2032.0,,,,OceanEx,,-37.3352,150.3932,approximate,Eden,,,New South Wales,Australia and New Zealand,Oceania,L906125,G908341,,,https://gem.wiki/Eden_wind_farm,POINT (150.3932 -37.3352),9.286709785461426,I,False
23256,2022-10-03,Australia,Great Eastern Offshore wind farm,,,,2500.0,offshore mount unknown,pre-construction,,,,,Corio Generation,,-38.2512,147.2318,approximate,,,Gippsland,Victoria,Australia and New Zealand,Oceania,L917264,G921420,,,https://gem.wiki/Great_Eastern_Offshore_wind_farm,POINT (147.2318 -38.2512),6.208469867706299,III,False
23257,2022-10-03,Australia,Great Gippsland Offshore wind farm,,,,2085.0,offshore mount unknown,announced,,,,,Copenhagen Energy,,-38.3885,142.2508,approximate,,Bass Strait,Gippsland,Victoria,Australia and New Zealand,Oceania,L917265,G921421,,,https://gem.wiki/Great_Gippsland_Offshore_wind_farm,POINT (142.2508 -38.3885),8.456151008605957,II,False
23258,2022-10-03,Australia,Great Southern Offshore wind farm,,,,1500.0,offshore mount unknown,pre-construction,,,,,Corio Generation,,-38.2512,147.2318,approximate,,,Gippsland,Victoria,Australia and New Zealand,Oceania,L917266,G921422,,,https://gem.wiki/Great_Southern_Offshore_wind_farm,POINT (147.2318 -38.2512),6.208469867706299,III,False
23277,2022-09-30,Australia,Hunter Coast Offshore wind farm,,,,1400.0,offshore floating,announced,,,,,BlueFloat Energy; Energy Estate,,-32.9305,151.7529,approximate,,,Newcastle,New South Wales,Australia and New Zealand,Oceania,L917269,G921425,,,https://gem.wiki/Hunter_Coast_Offshore_wind_farm,POINT (151.7529 -32.9305),6.5680999755859375,III,False
23278,2022-10-04,Australia,Illawarra wind farm,,,,2000.0,offshore floating,announced,2027.0,,,,OceanEx,,-34.4619,151.2911,approximate,Port Kembla,,,New South Wales,Australia and New Zealand,Oceania,L906126,G908342,,,https://gem.wiki/Illawarra_wind_farm,POINT (151.2911 -34.4619),8.033042907714844,II,False
23301,2022-09-26,Australia,Leeuwin offshore wind farm,,,,3000.0,offshore mount unknown,announced,,,Copenhagen Energy,,Copenhagen Energy,,-33.1482,115.6986,approximate,,,Binningup,Western Australia,Australia and New Zealand,Oceania,L917274,G921430,,,https://gem.wiki/Leeuwin_offshore_wind_farm,POINT (115.6986 -33.1482),7.582473278045654,II,False
23313,2022-10-04,Australia,Mid West Wind & Solar Project,1,,,140.0,offshore hard mount,announced,2031.0,,Pilot Energy LTD,,Pilot Energy LTD,,-29.5386,114.599,exact,Arrowsmith,,,Western Australia,Australia and New Zealand,Oceania,L906148,G908372,,,https://gem.wiki/Mid_West_Wind_&_Solar_Project,POINT (114.599 -29.5386),8.888955116271973,I,False
23314,2022-10-04,Australia,Mid West Wind & Solar Project,2,,,364.0,offshore hard mount,announced,2033.0,,Pilot Energy LTD,,Pilot Energy LTD,,-29.5386,114.599,exact,Arrowsmith,,,Western Australia,Australia and New Zealand,Oceania,L906148,G908373,,,https://gem.wiki/Mid_West_Wind_&_Solar_Project,POINT (114.599 -29.5386),8.888955116271973,I,False
23315,2022-10-04,Australia,Mid West Wind & Solar Project,3,,,280.0,offshore hard mount,announced,2035.0,,Pilot Energy LTD,,Pilot Energy LTD,,-29.5386,114.599,exact,Arrowsmith,,,Western Australia,Australia and New Zealand,Oceania,L906148,G908374,,,https://gem.wiki/Mid_West_Wind_&_Solar_Project,POINT (114.599 -29.5386),8.888955116271973,I,False
23316,2022-10-04,Australia,Mid West Wind & Solar Project,4,,,308.0,offshore hard mount,announced,2037.0,,Pilot Energy LTD,,Pilot Energy LTD,,-29.5386,114.599,exact,Arrowsmith,,,Western Australia,Australia and New Zealand,Oceania,L906148,G908375,,,https://gem.wiki/Mid_West_Wind_&_Solar_Project,POINT (114.599 -29.5386),8.888955116271973,I,False
23317,2022-09-26,Australia,Midwest Offshore wind farm,,,,3000.0,offshore mount unknown,announced,2028.0,,Copenhagen Energy,,Copenhagen Energy,,-27.7059,114.213,approximate,,,Kalbarri,Western Australia,Australia and New Zealand,Oceania,L917276,G921432,,,https://gem.wiki/Midwest_Offshore_wind_farm,POINT (114.213 -27.7059),8.025594711303711,II,False
23345,2022-10-03,Australia,Newcastle Offshore wind farm,,,,3000.0,offshore mount unknown,announced,,,,,,,-34.05,150.8763,approximate,,,,New South Wales,Australia and New Zealand,Oceania,L917277,G921433,,,https://gem.wiki/Newcastle_Offshore_wind_farm,POINT (150.8763 -34.05),4.649950981140137,III,False
23349,2022-09-28,Australia,Novocastrian wind farm,,,Newcastle wind farm,1800.0,offshore hard mount,pre-construction,2027.0,,,,OceanEx,,-32.9714,152.6782,approximate,Newcastle,,,New South Wales,Australia and New Zealand,Oceania,L906127,G908343,,,https://gem.wiki/Novocastrian_wind_farm,POINT (152.6782 -32.9714),8.559405326843262,I,False
23356,2022-10-03,Australia,Port Kembla Offshore wind farm,,,,8000.0,offshore mount unknown,announced,,,,,Green Energy Partners,,-34.4811,150.8979,approximate,Port Kembla,,,,Australia and New Zealand,Oceania,L917278,G921434,,,https://gem.wiki/Port_Kembla_Offshore_wind_farm,POINT (150.8979 -34.4811),6.820404052734375,III,False
23374,2022-09-26,Australia,Samphire Offshore wind farm,,,,3000.0,offshore mount unknown,pre-construction,2029.0,,Copenhagen Energy,,Copenhagen Energy,,-31.02,115.3562,approximate,,,Lancelin,Western Australia,Australia and New Zealand,Oceania,L917279,G921435,,,https://gem.wiki/Samphire_Offshore_wind_farm,POINT (115.3562 -31.02),7.749598979949951,II,False
23376,2022-10-03,Australia,Seadragon Offshore wind farm,,,,1500.0,offshore mount unknown,announced,2030.0,,,,,,-38.2512,147.2318,approximate,,,Gippsland,Victoria,Australia and New Zealand,Oceania,L917280,G921436,,,https://gem.wiki/Seadragon_Offshore_wind_farm,POINT (147.2318 -38.2512),6.208469867706299,III,False
23384,2022-10-03,Australia,Southern Queensland Offshore wind farm,,,,2000.0,offshore mount unknown,announced,,,,,,,-28.0267,153.4023,approximate,,Gold Coast,,Brisbane,Australia and New Zealand,Oceania,L917281,G921437,,,https://gem.wiki/Southern_Queensland_Offshore_wind_farm,POINT (153.4023 -28.0267),5.433786392211914,III,False
23386,2022-09-30,Australia,Spinifex Offshore wind farm,,,,1000.0,offshore mount unknown,announced,,,,,Alinta Energy,,-38.3713,141.6013,approximate,,,Portland,Victoria,Australia and New Zealand,Oceania,L917282,G921438,,,https://gem.wiki/Spinifex_Offshore_wind_farm,POINT (141.6013 -38.3713),7.879284858703613,II,False
